Acquisition Date,NDVI (–),LAI (–),Albedo (–),Rn (W m⁻²),G (W m⁻²),H (W m⁻²),LE (W m⁻²),ETa (mm d⁻¹),ETa⁺ (mm d⁻¹)
2021-11-26,0.36 (0.15 – 0.45),0.86 (0.42 – 1.04),0.24 (0.22 – 0.31),558.69 (493.56 – 595.58),121.51 (113.60 – 132.50),338.02 (216.22 – 422.50),99.31 (-12.91 – 263.62),3.56 (-0.46 – 9.44),3.57 (0.00 – 9.44)
2021-12-04,0.36 (0.16 – 0.44),0.86 (0.42 – 1.03),0.23 (0.21 – 0.29),592.96 (524.87 – 628.47),101.42 (94.77 – 111.05),391.25 (286.23 – 450.86),99.91 (-5.03 – 246.04),3.56 (-0.18 – 8.74),3.56 (0.00 – 8.74)
2022-03-02,0.35 (0.15 – 0.41),0.83 (0.41 – 0.96),0.21 (0.19 – 0.27),541.69 (474.93 – 582.14),94.31 (85.92 – 104.98),348.28 (264.53 – 404.63),99.35 (-4.21 – 211.12),3.54 (-0.15 – 7.52),3.54 (0.00 – 7.52)
2022-03-18,0.36 (0.15 – 0.43),0.86 (0.40 – 1.00),0.21 (0.19 – 0.28),500.11 (435.96 – 545.76),95.67 (86.57 – 107.04),310.44 (208.80 – 398.32),93.87 (-31.10 – 230.99),3.36 (-1.11 – 8.25),3.37 (0.00 – 8.25)
2022-04-03,0.36 (0.15 – 0.42),0.86 (0.40 – 0.98),0.21 (0.18 – 0.28),476.73 (410.01 – 524.22),92.07 (81.97 – 103.65),294.29 (191.79 – 355.37),90.51 (-11.17 – 233.19),3.24 (-0.40 – 8.33),3.24 (0.00 – 8.33)
2022-04-19,0.38 (0.14 – 0.45),0.89 (0.39 – 1.04),0.20 (0.17 – 0.29),449.86 (382.49 – 498.24),83.70 (73.72 – 95.12),288.95 (185.83 – 369.68),77.32 (-47.42 – 215.26),2.76 (-1.70 – 7.68),2.79 (0.00 – 7.68)
2022-04-27,0.38 (0.15 – 0.44),0.89 (0.40 – 1.03),0.19 (0.16 – 0.28),470.68 (410.43 – 525.72),58.45 (51.33 – 66.64),332.49 (244.74 – 394.07),79.76 (-25.44 – 199.06),2.82 (-0.90 – 7.03),2.82 (0.00 – 7.03)
2022-05-05,0.39 (0.13 – 0.45),0.91 (0.37 – 1.04),0.19 (0.16 – 0.27),418.98 (357.51 – 473.71),74.06 (64.65 – 84.71),281.85 (203.14 – 352.09),63.47 (-54.77 – 178.57),2.27 (-1.96 – 6.37),2.29 (0.00 – 6.37)
