Data,Year,Product Identifier,Sensing Time (UTC-5),Cloud Cover %,Zone
Landsat 8,2023,LC08_L2SP_002073_20231015_20231102_02_T1,09:42:12,0.0,Olive (Tacna)
Landsat 9,2024,LC09_L2SP_002073_20240111_20240113_02_T1,09:42:19,0.0,Olive (Tacna)
Landsat 9,2024,LC09_L2SP_002073_20240127_20240128_02_T1,09:42:17,0.0,Olive (Tacna)
Landsat 8,2024,LC08_L2SP_002073_20240204_20240212_02_T1,09:42:08,0.0,Olive (Tacna)
Landsat 8,2024,LC08_L2SP_002073_20240220_20240229_02_T1,09:42:06,0.0,Olive (Tacna)
Landsat 9,2024,LC09_L2SP_002073_20240315_20240316_02_T1,09:42:12,0.0,Olive (Tacna)
Landsat 9,2024,LC09_L2SP_002073_20240416_20240417_02_T1,09:41:54,0.0,Olive (Tacna)
Landsat 8,2024,LC08_L2SP_002073_20240424_20240430_02_T1,09:41:29,0.0,Olive (Tacna)
